uuid	in_hname	out_hname	recovery	snptot	rank_w	rank_uw	reads_propdrop	n_outhaps
90453133-53cd-4e82-abb9-d0f6cf76c408	XM_014960529	28__-78.02	77.7202072539	174	22	30	28.3333333333	37
90453133-53cd-4e82-abb9-d0f6cf76c408	XR_634888	11__-25.61	97.9591836735	174	11	2	0.651465798046	37
b39e1169-82fe-4830-a12f-dfc741d83b59	AK232978	3__-45.81	89.2857142857	170	9	8	2.45901639344	17
b39e1169-82fe-4830-a12f-dfc741d83b59	BC070280	2__-24.80	95.4081632653	170	2	0	0.0	17
b39e1169-82fe-4830-a12f-dfc741d83b59	M19237	10__-84.43	76.9633507853	170	13	16	10.8333333333	17
b39e1169-82fe-4830-a12f-dfc741d83b59	XM_014960529	8__-80.74	70.4663212435	170	12	15	24.1666666667	17
b39e1169-82fe-4830-a12f-dfc741d83b59	XR_634888	2__-24.80	96.9387755102	170	2	0	0.0	17
72a2dbd7-a17f-43d7-9bdc-c33d6dcf68d3	AK232978	0__-46.30	100.0	196	6	6	0.840336134454	36
72a2dbd7-a17f-43d7-9bdc-c33d6dcf68d3	BC070280	3__-32.86	96.9387755102	196	4	3	0.0	36
72a2dbd7-a17f-43d7-9bdc-c33d6dcf68d3	M19237	12__-68.66	100.0	196	2	23	0.0	36
72a2dbd7-a17f-43d7-9bdc-c33d6dcf68d3	XM_014960529	1__-85.21	99.481865285	196	25	26	0.0	36
72a2dbd7-a17f-43d7-9bdc-c33d6dcf68d3	XR_634888	4__-31.88	100.0	196	7	0	0.0	36
6da13ea4-f42c-4a2f-b5da-3c27648f993c	AK232978	0__-31.87	83.1632653061	160	1	1	0.0	9
6da13ea4-f42c-4a2f-b5da-3c27648f993c	BC070280	4__-23.80	91.3265306122	160	0	0	0.0	9
6da13ea4-f42c-4a2f-b5da-3c27648f993c	M19237	1__-85.58	65.445026178	160	8	8	16.6666666667	9
6da13ea4-f42c-4a2f-b5da-3c27648f993c	XM_014960529	3__-56.49	56.4766839378	160	7	7	19.4444444444	9
6da13ea4-f42c-4a2f-b5da-3c27648f993c	XR_634888	4__-23.80	91.8367346939	160	0	0	0.0	9
5bb4c4c7-aa5e-4488-b8a2-271749c84b0e	AK232978	3__-47.99	93.3673469388	174	8	18	1.62866449511	36
5bb4c4c7-aa5e-4488-b8a2-271749c84b0e	BC070280	0__-24.01	97.4489795918	174	0	0	0.0	36
5bb4c4c7-aa5e-4488-b8a2-271749c84b0e	M19237	20__-77.96	99.4764397906	174	3	27	17.6079734219	36
5bb4c4c7-aa5e-4488-b8a2-271749c84b0e	XM_014960529	26__-79.84	76.6839378238	174	27	30	24.3333333333	36
5bb4c4c7-aa5e-4488-b8a2-271749c84b0e	XR_634888	7__-25.12	96.4285714286	174	11	2	0.0	36
2f7d02b7-73c0-41a7-bf54-7ee079e78359	AK232978	9__-47.22	81.1224489796	174	4	9	3.27868852459	12
2f7d02b7-73c0-41a7-bf54-7ee079e78359	BC070280	1__-22.67	93.3673469388	174	0	0	0.0	12
2f7d02b7-73c0-41a7-bf54-7ee079e78359	M19237	10__-56.20	77.4869109948	174	11	10	16.6666666667	12
2f7d02b7-73c0-41a7-bf54-7ee079e78359	XM_014960529	9__-47.22	47.1502590674	174	4	9	41.6666666667	12
2f7d02b7-73c0-41a7-bf54-7ee079e78359	XR_634888	1__-22.67	94.387755102	174	0	0	0.0	12
fa0ac236-f454-4eb9-aa96-97c0b8278df7	AK232978	9__-46.70	86.7346938776	171	20	13	2.45901639344	26
fa0ac236-f454-4eb9-aa96-97c0b8278df7	BC070280	1__-24.83	97.4489795918	171	1	0	0.0	26
fa0ac236-f454-4eb9-aa96-97c0b8278df7	M19237	16__-70.09	96.335078534	171	3	19	8.33333333333	26
fa0ac236-f454-4eb9-aa96-97c0b8278df7	XM_014960529	8__-73.34	70.9844559585	171	19	21	18.3333333333	26
fa0ac236-f454-4eb9-aa96-97c0b8278df7	XR_634888	0__-25.53	97.9591836735	171	0	1	0.819672131148	26
1d238d26-b17d-4b3c-a7eb-38aeecd82479	AK232978	1__-29.82	77.0408163265	158	2	2	5.55555555556	6
1d238d26-b17d-4b3c-a7eb-38aeecd82479	BC070280	2__-23.33	95.4081632653	158	1	0	0.0	6
1d238d26-b17d-4b3c-a7eb-38aeecd82479	M19237	4__-37.99	58.1151832461	158	3	3	13.8888888889	6
1d238d26-b17d-4b3c-a7eb-38aeecd82479	XM_014960529	5__-57.75	54.4041450777	158	4	4	30.5555555556	6
1d238d26-b17d-4b3c-a7eb-38aeecd82479	XR_634888	2__-23.33	95.4081632653	158	1	0	0.0	6
749b972f-c125-4f5b-944e-2e092cb6895b	AK232978	4__-46.07	95.9183673469	174	17	15	2.60586319218	46
749b972f-c125-4f5b-944e-2e092cb6895b	BC070280	0__-23.83	97.9591836735	174	0	0	0.0	46
749b972f-c125-4f5b-944e-2e092cb6895b	M19237	12__-79.30	99.4764397906	174	3	36	17.9401993355	46
749b972f-c125-4f5b-944e-2e092cb6895b	XM_014960529	24__-76.78	77.2020725389	174	43	34	26.1231281198	46
749b972f-c125-4f5b-944e-2e092cb6895b	XR_634888	10__-25.03	96.9387755102	174	8	1	0.814332247557	46
08b81023-5e0f-4d6d-a572-02e5342c5ab2	AK232978	1__-45.71	82.1428571429	159	1	1	0.0	2
08b81023-5e0f-4d6d-a572-02e5342c5ab2	BC070280	0__-44.04	76.0204081633	159	0	0	0.0	2
08b81023-5e0f-4d6d-a572-02e5342c5ab2	M19237	0__-44.04	49.7382198953	159	0	0	8.33333333333	2
08b81023-5e0f-4d6d-a572-02e5342c5ab2	XM_014960529	1__-45.71	39.896373057	159	1	1	27.7777777778	2
08b81023-5e0f-4d6d-a572-02e5342c5ab2	XR_634888	1__-45.71	75.0	159	1	1	0.0	2
584570e7-6d49-46fb-bf72-6e193fdbb1ec	AK232978	0__-44.17	100.0	196	4	9	0.0	21
584570e7-6d49-46fb-bf72-6e193fdbb1ec	BC070280	5__-33.08	96.9387755102	196	6	2	0.0	21
584570e7-6d49-46fb-bf72-6e193fdbb1ec	M19237	13__-68.31	100.0	196	3	14	0.0	21
584570e7-6d49-46fb-bf72-6e193fdbb1ec	XM_014960529	11__-87.49	98.9637305699	196	18	15	0.0	21
584570e7-6d49-46fb-bf72-6e193fdbb1ec	XR_634888	2__-31.88	97.4489795918	196	2	0	0.0	21
9a2422d9-a1b0-46b5-8f02-c5e369b3138a	AK232978	2__-29.44	78.0612244898	161	3	3	5.55555555556	5
9a2422d9-a1b0-46b5-8f02-c5e369b3138a	BC070280	4__-27.00	89.2857142857	161	4	1	0.0	5
9a2422d9-a1b0-46b5-8f02-c5e369b3138a	M19237	3__-27.71	59.1623036649	161	2	2	22.2222222222	5
9a2422d9-a1b0-46b5-8f02-c5e369b3138a	XM_014960529	2__-29.44	38.8601036269	161	3	3	27.7777777778	5
9a2422d9-a1b0-46b5-8f02-c5e369b3138a	XR_634888	1__-25.59	89.7959183673	161	0	0	0.0	5
bf25be9b-df94-4ce7-85a3-636ccb7247b3	AK232978	10__-41.43	96.9387755102	174	29	11	3.90879478827	39
bf25be9b-df94-4ce7-85a3-636ccb7247b3	BC070280	9__-25.12	96.4285714286	174	5	1	0.0	39
bf25be9b-df94-4ce7-85a3-636ccb7247b3	M19237	15__-76.88	99.4764397906	174	3	30	18.9368770764	39
bf25be9b-df94-4ce7-85a3-636ccb7247b3	XM_014960529	20__-76.28	76.1658031088	174	36	29	26.6666666667	39
bf25be9b-df94-4ce7-85a3-636ccb7247b3	XR_634888	2__-24.65	97.4489795918	174	1	0	0.977198697068	39
8c0334cf-825e-45b6-b35e-220ba3173d5b	AK232978	12__-47.23	84.693877551	165	15	7	2.35294117647	19
8c0334cf-825e-45b6-b35e-220ba3173d5b	BC070280	1__-24.57	96.9387755102	165	1	0	0.0	19
8c0334cf-825e-45b6-b35e-220ba3173d5b	M19237	17__-69.71	79.057591623	165	12	15	11.9047619048	19
8c0334cf-825e-45b6-b35e-220ba3173d5b	XM_014960529	6__-67.92	61.1398963731	165	16	13	33.3333333333	19
8c0334cf-825e-45b6-b35e-220ba3173d5b	XR_634888	3__-24.63	95.9183673469	165	2	1	0.0	19
cf2bc08a-4bcf-4dea-ac3c-518cc30dca28	AK232978	7__-35.69	82.6530612245	192	8	4	0.0	9
cf2bc08a-4bcf-4dea-ac3c-518cc30dca28	BC070280	1__-30.19	95.9183673469	192	1	0	0.0	9
cf2bc08a-4bcf-4dea-ac3c-518cc30dca28	M19237	8__-39.45	66.4921465969	192	4	6	0.0	9
cf2bc08a-4bcf-4dea-ac3c-518cc30dca28	XM_014960529	6__-89.60	95.8549222798	192	6	8	0.0	9
cf2bc08a-4bcf-4dea-ac3c-518cc30dca28	XR_634888	1__-30.19	95.4081632653	192	1	0	0.0	9
4d4433cf-e22a-453f-ba46-d545ef348852	AK232978	0__-41.23	100.0	174	4	8	3.58306188925	43
4d4433cf-e22a-453f-ba46-d545ef348852	BC070280	1__-23.92	98.4693877551	174	0	0	0.162866449511	43
4d4433cf-e22a-453f-ba46-d545ef348852	M19237	15__-76.16	99.4764397906	174	2	32	14.4518272425	43
4d4433cf-e22a-453f-ba46-d545ef348852	XM_014960529	40__-79.82	75.1295336788	174	9	36	28.2861896839	43
4d4433cf-e22a-453f-ba46-d545ef348852	XR_634888	4__-24.98	96.4285714286	174	3	2	0.162866449511	43
a78b5662-eb4d-4ca7-a48d-4288e77edc1e	AK232978	6__-42.04	95.9183673469	174	8	9	4.70588235294	17
a78b5662-eb4d-4ca7-a48d-4288e77edc1e	BC070280	7__-24.68	95.4081632653	174	3	1	0.0	17
a78b5662-eb4d-4ca7-a48d-4288e77edc1e	M19237	15__-80.17	93.1937172775	174	9	16	15.4761904762	17
a78b5662-eb4d-4ca7-a48d-4288e77edc1e	XM_014960529	16__-73.09	66.3212435233	174	6	15	27.380952381	17
a78b5662-eb4d-4ca7-a48d-4288e77edc1e	XR_634888	7__-24.68	96.9387755102	174	3	1	0.0	17
1e1effae-aa44-4196-a23d-049974851426	AK232978	3__-41.35	98.9795918367	174	8	11	3.25732899023	43
1e1effae-aa44-4196-a23d-049974851426	BC070280	0__-24.13	96.9387755102	174	0	1	0.0	43
1e1effae-aa44-4196-a23d-049974851426	M19237	19__-77.72	99.4764397906	174	3	31	12.9568106312	43
1e1effae-aa44-4196-a23d-049974851426	XM_014960529	34__-77.97	76.6839378238	174	33	32	29.1181364393	43
1e1effae-aa44-4196-a23d-049974851426	XR_634888	2__-25.17	97.9591836735	174	2	4	0.977198697068	43
808888f4-6e9f-4ba4-b5a8-3a1c0ea86a68	AK232978	12__-46.23	93.8775510204	196	15	9	0.0	17
808888f4-6e9f-4ba4-b5a8-3a1c0ea86a68	BC070280	10__-31.28	96.4285714286	196	13	0	0.0	17
808888f4-6e9f-4ba4-b5a8-3a1c0ea86a68	M19237	14__-69.25	99.4764397906	196	2	12	0.0	17
808888f4-6e9f-4ba4-b5a8-3a1c0ea86a68	XM_014960529	7__-86.62	98.9637305699	196	9	16	0.0	17
808888f4-6e9f-4ba4-b5a8-3a1c0ea86a68	XR_634888	8__-31.90	97.4489795918	196	11	4	0.0	17
18a15321-f131-4ffe-b35d-585c5253f583	AK232978	1__-41.38	98.9795918367	174	2	14	2.60586319218	62
18a15321-f131-4ffe-b35d-585c5253f583	BC070280	0__-24.18	96.9387755102	174	0	0	0.0	62
18a15321-f131-4ffe-b35d-585c5253f583	M19237	17__-76.68	99.4764397906	174	1	44	14.4518272425	62
18a15321-f131-4ffe-b35d-585c5253f583	XM_014960529	33__-78.17	77.7202072539	174	53	50	28.2861896839	62
18a15321-f131-4ffe-b35d-585c5253f583	XR_634888	9__-24.23	95.9183673469	174	3	1	0.488599348534	62
6bbb33d4-512d-4e25-9fa1-28c918a1fd2f	AK232978	0__-43.70	100.0	196	6	7	1.68067226891	37
6bbb33d4-512d-4e25-9fa1-28c918a1fd2f	BC070280	3__-32.25	96.9387755102	196	4	5	0.0	37
6bbb33d4-512d-4e25-9fa1-28c918a1fd2f	M19237	15__-70.03	100.0	196	2	23	0.854700854701	37
6bbb33d4-512d-4e25-9fa1-28c918a1fd2f	XM_014960529	2__-87.08	99.481865285	196	20	28	0.0	37
6bbb33d4-512d-4e25-9fa1-28c918a1fd2f	XR_634888	4__-31.49	100.0	196	7	1	0.0	37
0a346627-827e-42f6-ad67-14b90172e19d	AK232978	3__-40.86	100.0	174	6	12	2.93159609121	47
0a346627-827e-42f6-ad67-14b90172e19d	BC070280	2__-24.06	97.4489795918	174	0	0	0.0	47
0a346627-827e-42f6-ad67-14b90172e19d	M19237	12__-76.25	99.4764397906	174	2	29	14.7840531561	47
0a346627-827e-42f6-ad67-14b90172e19d	XM_014960529	34__-70.39	78.2383419689	174	29	24	29.4509151414	47
0a346627-827e-42f6-ad67-14b90172e19d	XR_634888	20__-27.63	96.9387755102	174	25	6	0.488599348534	47
6d45f57f-2ae7-4c89-b8fb-e488e254642f	AK232978	8__-40.09	94.387755102	174	15	11	4.2345276873	25
6d45f57f-2ae7-4c89-b8fb-e488e254642f	BC070280	0__-24.17	95.9183673469	174	0	0	0.0	25
6d45f57f-2ae7-4c89-b8fb-e488e254642f	M19237	19__-79.45	98.9528795812	174	4	24	14.2857142857	25
6d45f57f-2ae7-4c89-b8fb-e488e254642f	XM_014960529	11__-74.72	73.0569948187	174	19	21	29.0	25
6d45f57f-2ae7-4c89-b8fb-e488e254642f	XR_634888	0__-24.17	96.4285714286	174	0	0	0.651465798046	25
d1178ae0-bfa9-4525-b950-e8737f7937e2	AK232978	0__-43.16	95.4081632653	196	3	7	0.0	16
d1178ae0-bfa9-4525-b950-e8737f7937e2	BC070280	7__-29.76	97.4489795918	196	6	0	0.0	16
d1178ae0-bfa9-4525-b950-e8737f7937e2	M19237	12__-68.50	99.4764397906	196	1	11	0.0	16
d1178ae0-bfa9-4525-b950-e8737f7937e2	XM_014960529	6__-96.59	96.3730569948	196	12	14	0.0	16
d1178ae0-bfa9-4525-b950-e8737f7937e2	XR_634888	3__-30.82	98.4693877551	196	2	2	0.0	16
34d17370-cec1-404e-bb8f-7f859e6af594	AK232978	0__-43.19	100.0	196	2	11	0.0	25
34d17370-cec1-404e-bb8f-7f859e6af594	BC070280	3__-32.29	95.9183673469	196	3	2	0.0	25
34d17370-cec1-404e-bb8f-7f859e6af594	M19237	14__-68.38	100.0	196	4	20	0.0	25
34d17370-cec1-404e-bb8f-7f859e6af594	XM_014960529	5__-86.88	99.481865285	196	10	23	0.862068965517	25
34d17370-cec1-404e-bb8f-7f859e6af594	XR_634888	11__-32.28	99.4897959184	196	12	1	0.0	25
bc29d16e-a4d0-4132-80fb-cab558554ac0	AK232978	3__-41.96	99.4897959184	174	6	9	5.21172638436	34
bc29d16e-a4d0-4132-80fb-cab558554ac0	BC070280	2__-25.12	95.9183673469	174	1	0	0.0	34
bc29d16e-a4d0-4132-80fb-cab558554ac0	M19237	11__-75.51	99.4764397906	174	8	20	12.6245847176	34
bc29d16e-a4d0-4132-80fb-cab558554ac0	XM_014960529	27__-76.64	78.7564766839	174	24	25	23.3333333333	34
bc29d16e-a4d0-4132-80fb-cab558554ac0	XR_634888	2__-25.12	96.4285714286	174	1	0	0.977198697068	34
b315ebcf-ae7d-4467-96a2-4ec8638a0765	AK232978	1__-40.84	100.0	174	1	11	3.42019543974	50
b315ebcf-ae7d-4467-96a2-4ec8638a0765	BC070280	0__-24.02	96.9387755102	174	0	0	0.0	50
b315ebcf-ae7d-4467-96a2-4ec8638a0765	M19237	15__-79.74	99.4764397906	174	2	37	17.7740863787	50
b315ebcf-ae7d-4467-96a2-4ec8638a0765	XM_014960529	46__-74.16	74.0932642487	174	12	35	26.2895174709	50
b315ebcf-ae7d-4467-96a2-4ec8638a0765	XR_634888	10__-24.83	96.4285714286	174	3	1	0.651465798046	50
c79c573f-f907-48d4-ae12-2a05ae9c592b	AK232978	5__-44.78	93.3673469388	194	7	9	0.0	12
c79c573f-f907-48d4-ae12-2a05ae9c592b	BC070280	9__-32.21	94.387755102	194	9	0	0.0	12
c79c573f-f907-48d4-ae12-2a05ae9c592b	M19237	10__-65.78	94.2408376963	194	6	10	0.0	12
c79c573f-f907-48d4-ae12-2a05ae9c592b	XM_014960529	11__-85.60	97.9274611399	194	2	11	0.0	12
c79c573f-f907-48d4-ae12-2a05ae9c592b	XR_634888	4__-34.91	92.8571428571	194	5	1	0.0	12
31714fe2-7cf6-4afb-912b-dda263eda230	AK232978	0__-45.43	96.4285714286	174	8	10	2.28013029316	53
31714fe2-7cf6-4afb-912b-dda263eda230	BC070280	5__-24.58	97.9591836735	174	3	0	0.0	53
31714fe2-7cf6-4afb-912b-dda263eda230	M19237	21__-76.57	99.4764397906	174	2	45	12.6245847176	53
31714fe2-7cf6-4afb-912b-dda263eda230	XM_014960529	24__-74.12	79.792746114	174	35	37	23.0	53
31714fe2-7cf6-4afb-912b-dda263eda230	XR_634888	17__-25.25	97.4489795918	174	21	1	0.325732899023	53
6be67a45-246c-4db5-9cf8-e47bf43565ba	AK232978	7__-40.56	90.8163265306	170	14	6	4.70588235294	20
6be67a45-246c-4db5-9cf8-e47bf43565ba	BC070280	6__-24.15	96.4285714286	170	1	0	0.0	20
6be67a45-246c-4db5-9cf8-e47bf43565ba	M19237	14__-72.46	74.3455497382	170	2	18	9.52380952381	20
6be67a45-246c-4db5-9cf8-e47bf43565ba	XM_014960529	16__-58.77	61.6580310881	170	13	15	30.9523809524	20
6be67a45-246c-4db5-9cf8-e47bf43565ba	XR_634888	1__-24.25	95.4081632653	170	0	1	0.0	20
3d28262f-7e48-47e2-a3d4-85a2f07bbfd4	AK232978	0__-43.70	100.0	196	3	9	0.0	49
3d28262f-7e48-47e2-a3d4-85a2f07bbfd4	BC070280	11__-33.01	97.4489795918	196	18	5	0.0	49
3d28262f-7e48-47e2-a3d4-85a2f07bbfd4	M19237	13__-68.22	100.0	196	4	25	0.0	49
3d28262f-7e48-47e2-a3d4-85a2f07bbfd4	XM_014960529	1__-86.77	99.481865285	196	35	38	0.858369098712	49
3d28262f-7e48-47e2-a3d4-85a2f07bbfd4	XR_634888	6__-32.02	100.0	196	11	0	0.0	49
8f025d03-e2e9-4650-a3e1-181d6c6ee3b2	AK232978	1__-40.92	100.0	174	4	12	2.76872964169	50
8f025d03-e2e9-4650-a3e1-181d6c6ee3b2	BC070280	0__-23.59	97.9591836735	174	0	0	0.0	50
8f025d03-e2e9-4650-a3e1-181d6c6ee3b2	M19237	18__-80.72	99.4764397906	174	3	41	15.780730897	50
8f025d03-e2e9-4650-a3e1-181d6c6ee3b2	XM_014960529	38__-76.17	78.2383419689	174	37	39	25.7903494176	50
8f025d03-e2e9-4650-a3e1-181d6c6ee3b2	XR_634888	2__-24.90	96.4285714286	174	1	1	0.814332247557	50
e17c34ab-8655-41b6-a209-716eaf0b4d86	AK232978	0__-43.93	100.0	196	4	6	0.0	32
e17c34ab-8655-41b6-a209-716eaf0b4d86	BC070280	11__-32.58	97.9591836735	196	11	3	0.0	32
e17c34ab-8655-41b6-a209-716eaf0b4d86	M19237	10__-68.44	100.0	196	6	20	0.0	32
e17c34ab-8655-41b6-a209-716eaf0b4d86	XM_014960529	2__-86.17	99.481865285	196	16	25	0.0	32
e17c34ab-8655-41b6-a209-716eaf0b4d86	XR_634888	8__-32.12	99.4897959184	196	12	0	0.0	32
f54c63d2-f4dd-4367-9d12-8d32d4b255fe	AK232978	4__-49.48	90.306122449	164	13	13	0.0	18
f54c63d2-f4dd-4367-9d12-8d32d4b255fe	BC070280	11__-26.19	95.4081632653	164	3	0	0.0	18
f54c63d2-f4dd-4367-9d12-8d32d4b255fe	M19237	6__-75.91	77.4869109948	164	15	17	11.9047619048	18
f54c63d2-f4dd-4367-9d12-8d32d4b255fe	XM_014960529	13__-58.34	53.8860103627	164	14	15	33.3333333333	18
f54c63d2-f4dd-4367-9d12-8d32d4b255fe	XR_634888	11__-26.19	93.8775510204	164	3	0	0.0	18
da09d70a-6504-4b21-99de-b72d3d134f8d	AK232978	0__-44.60	100.0	196	6	5	0.0	35
da09d70a-6504-4b21-99de-b72d3d134f8d	BC070280	5__-32.35	96.4285714286	196	8	2	0.0	35
da09d70a-6504-4b21-99de-b72d3d134f8d	M19237	9__-68.00	100.0	196	3	19	0.854700854701	35
da09d70a-6504-4b21-99de-b72d3d134f8d	XM_014960529	1__-85.29	99.481865285	196	24	28	0.0	35
da09d70a-6504-4b21-99de-b72d3d134f8d	XR_634888	7__-32.18	100.0	196	9	1	0.840336134454	35
9863bbb1-8d46-4abe-92f8-4e3ec2a018f3	AK232978	0__-44.11	100.0	196	3	9	0.420168067227	31
9863bbb1-8d46-4abe-92f8-4e3ec2a018f3	BC070280	11__-32.29	95.9183673469	196	20	3	0.0	31
9863bbb1-8d46-4abe-92f8-4e3ec2a018f3	M19237	15__-68.81	100.0	196	5	22	0.854700854701	31
9863bbb1-8d46-4abe-92f8-4e3ec2a018f3	XM_014960529	2__-86.39	99.481865285	196	16	27	0.429184549356	31
9863bbb1-8d46-4abe-92f8-4e3ec2a018f3	XR_634888	10__-32.36	99.4897959184	196	15	5	0.0	31
3808c7a8-22cc-42bc-9292-da3c57433d8a	AK232978	0__-43.50	100.0	196	5	7	0.840336134454	31
3808c7a8-22cc-42bc-9292-da3c57433d8a	BC070280	11__-33.60	96.4285714286	196	19	5	0.0	31
3808c7a8-22cc-42bc-9292-da3c57433d8a	M19237	12__-68.30	100.0	196	6	18	0.0	31
3808c7a8-22cc-42bc-9292-da3c57433d8a	XM_014960529	4__-86.98	99.481865285	196	14	25	0.862068965517	31
3808c7a8-22cc-42bc-9292-da3c57433d8a	XR_634888	7__-32.03	100.0	196	12	0	0.0	31
ef7ce17f-86cd-40f4-9e80-a853ee94c9ff	AK232978	0__-45.28	87.2448979592	195	3	3	0.0	12
ef7ce17f-86cd-40f4-9e80-a853ee94c9ff	BC070280	2__-30.97	98.9795918367	195	0	0	0.0	12
ef7ce17f-86cd-40f4-9e80-a853ee94c9ff	M19237	6__-71.80	89.5287958115	195	5	6	0.0	12
ef7ce17f-86cd-40f4-9e80-a853ee94c9ff	XM_014960529	3__-99.89	90.1554404145	195	8	10	0.0	12
ef7ce17f-86cd-40f4-9e80-a853ee94c9ff	XR_634888	2__-30.97	93.3673469388	195	0	0	0.0	12
df4c57c3-18fd-4729-9123-b6eb143c7247	AK232978	19__-45.16	88.7755102041	196	15	17	0.0	22
df4c57c3-18fd-4729-9123-b6eb143c7247	BC070280	1__-31.25	96.4285714286	196	0	0	0.0	22
df4c57c3-18fd-4729-9123-b6eb143c7247	M19237	15__-67.01	99.4764397906	196	8	18	0.0	22
df4c57c3-18fd-4729-9123-b6eb143c7247	XM_014960529	17__-88.31	98.9637305699	196	4	19	0.0	22
df4c57c3-18fd-4729-9123-b6eb143c7247	XR_634888	4__-35.12	96.9387755102	196	6	2	0.0	22
a59ca362-b3af-4fa2-a369-334b1562c9e7	AK232978	6__-60.67	85.7142857143	174	10	11	3.27868852459	14
a59ca362-b3af-4fa2-a369-334b1562c9e7	BC070280	0__-25.41	96.9387755102	174	0	0	0.0	14
a59ca362-b3af-4fa2-a369-334b1562c9e7	M19237	11__-46.63	65.9685863874	174	7	6	11.6666666667	14
a59ca362-b3af-4fa2-a369-334b1562c9e7	XM_014960529	13__-72.79	63.2124352332	174	6	13	21.6666666667	14
a59ca362-b3af-4fa2-a369-334b1562c9e7	XR_634888	2__-26.07	95.4081632653	174	2	2	1.6393442623	14
7ec2d0b7-1dbc-4758-8036-c84c130e3635	AK232978	4__-44.21	100.0	196	6	9	0.0	33
7ec2d0b7-1dbc-4758-8036-c84c130e3635	BC070280	18__-34.92	95.9183673469	196	11	6	0.0	33
7ec2d0b7-1dbc-4758-8036-c84c130e3635	M19237	13__-68.43	100.0	196	5	20	0.854700854701	33
7ec2d0b7-1dbc-4758-8036-c84c130e3635	XM_014960529	2__-85.55	99.481865285	196	21	28	0.0	33
7ec2d0b7-1dbc-4758-8036-c84c130e3635	XR_634888	5__-32.79	98.9795918367	196	8	3	0.0	33
ae9aae77-26d3-4ac9-a2d4-087f849e9e5c	AK232978	2__-43.89	100.0	196	2	11	0.0	32
ae9aae77-26d3-4ac9-a2d4-087f849e9e5c	BC070280	13__-31.71	98.4693877551	196	10	0	0.0	32
ae9aae77-26d3-4ac9-a2d4-087f849e9e5c	M19237	30__-47.02	72.2513089005	196	8	22	0.0	32
ae9aae77-26d3-4ac9-a2d4-087f849e9e5c	XM_014960529	9__-88.38	99.481865285	196	6	29	0.0	32
ae9aae77-26d3-4ac9-a2d4-087f849e9e5c	XR_634888	4__-32.68	98.9795918367	196	4	2	0.0	32
93353f8f-eba2-47f7-9e89-e9c95eae4164	AK232978	1__-46.02	98.9795918367	196	4	10	0.0	23
93353f8f-eba2-47f7-9e89-e9c95eae4164	BC070280	3__-30.17	96.4285714286	196	1	0	0.0	23
93353f8f-eba2-47f7-9e89-e9c95eae4164	M19237	9__-67.99	100.0	196	3	13	0.0	23
93353f8f-eba2-47f7-9e89-e9c95eae4164	XM_014960529	10__-91.28	98.4455958549	196	16	16	4.34782608696	23
93353f8f-eba2-47f7-9e89-e9c95eae4164	XR_634888	0__-31.16	96.9387755102	196	0	1	0.0	23
025493d8-d077-4010-b9dd-1f9311655e4d	AK232978	1__-31.12	82.6530612245	162	0	0	5.55555555556	2
025493d8-d077-4010-b9dd-1f9311655e4d	BC070280	1__-31.12	85.2040816327	162	0	0	0.0	2
025493d8-d077-4010-b9dd-1f9311655e4d	M19237	0__-87.00	63.3507853403	162	1	1	16.6666666667	2
025493d8-d077-4010-b9dd-1f9311655e4d	XM_014960529	0__-87.00	44.5595854922	162	1	1	22.2222222222	2
025493d8-d077-4010-b9dd-1f9311655e4d	XR_634888	1__-31.12	85.2040816327	162	0	0	0.0	2
a771f26f-5591-40b8-85dc-055016433a52	AK232978	4__-43.89	86.2244897959	190	4	4	0.0	15
a771f26f-5591-40b8-85dc-055016433a52	BC070280	0__-30.72	96.9387755102	190	0	0	0.0	15
a771f26f-5591-40b8-85dc-055016433a52	M19237	0__-30.72	51.832460733	190	0	0	0.0	15
a771f26f-5591-40b8-85dc-055016433a52	XM_014960529	5__-98.15	93.2642487047	190	12	14	0.0	15
a771f26f-5591-40b8-85dc-055016433a52	XR_634888	0__-30.72	95.4081632653	190	0	0	0.0	15
6489fa42-a0ab-4c84-b802-071a8db097da	AK232978	21__-54.61	90.8163265306	196	9	15	0.0	22
6489fa42-a0ab-4c84-b802-071a8db097da	BC070280	8__-32.12	98.4693877551	196	10	1	0.0	22
6489fa42-a0ab-4c84-b802-071a8db097da	M19237	16__-68.00	100.0	196	5	17	0.0	22
6489fa42-a0ab-4c84-b802-071a8db097da	XM_014960529	6__-86.17	99.481865285	196	14	19	2.17391304348	22
6489fa42-a0ab-4c84-b802-071a8db097da	XR_634888	10__-33.25	97.9591836735	196	13	6	0.0	22
034beac9-ac94-4e36-a0f4-478d7f604931	AK232978	0__-43.60	100.0	196	3	14	0.840336134454	34
034beac9-ac94-4e36-a0f4-478d7f604931	BC070280	12__-32.90	95.9183673469	196	14	2	0.0	34
034beac9-ac94-4e36-a0f4-478d7f604931	M19237	18__-67.74	100.0	196	2	24	3.4188034188	34
034beac9-ac94-4e36-a0f4-478d7f604931	XM_014960529	3__-86.36	99.481865285	196	26	29	2.58620689655	34
034beac9-ac94-4e36-a0f4-478d7f604931	XR_634888	11__-32.64	100.0	196	11	0	0.0	34
d3809ce1-5159-4a67-bd77-376d461272f7	AK232978	0__-43.86	100.0	196	4	10	0.0	33
d3809ce1-5159-4a67-bd77-376d461272f7	BC070280	5__-32.35	97.4489795918	196	7	5	0.0	33
